SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,July-23-2020,Single Family Residential,141 Santa Paula Ave,Oxnard,CA,93035,975000,3,5.0,VC32 - Oxnard - Port Hueneme Beaches,1958,2450,2008,,498,,Sold,,,https://www.redfin.com/CA/Oxnard/141-Santa-Paula-Ave-93035/home/17171662,CRMLS,V0-220004775,N,Y,34.153635,-119.2178372
PAST SALE,December-27-2021,Single Family Residential,117 Santa Monica Ave Ave,Oxnard,CA,93035,1347500,4,3.0,Silverstrand Beach - 0308,1768,,1973,,762,,Sold,,,https://www.redfin.com/CA/Oxnard/117-Santa-Monica-Ave-93035/home/4526338,CRMLS,V1-8754,N,Y,34.1487532,-119.214714
PAST SALE,,Single Family Residential,500 Ocean Dr,Oxnard,CA,93035,1600000,4,,,2651,2178,1989,,604,,,,,https://www.redfin.com/CA/Oxnard/500-Ocean-Dr-93035/home/4526264,,,N,Y,34.1497941,-119.2159557
PAST SALE,July-25-2023,Single Family Residential,133 San Fernando Ave,Oxnard,CA,93035,979000,3,1.5,VC32 - Oxnard - Port Hueneme Beaches,1280,2450,1935,,765,,Sold,,,https://www.redfin.com/CA/Oxnard/133-San-Fernando-Ave-93035/home/4719686,CRMLS,V1-18062,N,Y,34.1513887,-119.2163609
PAST SALE,March-21-2023,Single Family Residential,141 Pasadena Ave,Oxnard,CA,93035,1390000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,1600,2450,1978,,869,,Sold,,,https://www.redfin.com/CA/Oxnard/141-Pasadena-Ave-93035/home/4526433,CRMLS,V1-15555,N,Y,34.1523304,-119.2167693
PAST SALE,April-7-2021,Single Family Residential,106 Ocean Dr,Oxnard,CA,93035,1465000,3,3.0,Silverstrand Beach - 0308,1816,1820,2000,,807,,Sold,,,https://www.redfin.com/CA/Oxnard/106-Ocean-Dr-93035/home/4526371,CRMLS,V1-3311,N,Y,34.1482218,-119.2146378
PAST SALE,August-18-2023,Single Family Residential,1516 Ocean Dr,Oxnard,CA,93035,1900000,4,3.0,VC31 - Oxnard - Northwest,2661,2450,1995,,714,,Sold,,,https://www.redfin.com/CA/Oxnard/1516-Ocean-Dr-93035/home/4527166,CRMLS,V1-18316,N,Y,34.153947,-119.2196148
PAST SALE,September-3-2020,Single Family Residential,140 Santa Paula Ave,Oxnard,CA,93035,740000,2,1.0,Silverstrand Beach - 0308,924,2657,1957,,801,,Sold,,,https://www.redfin.com/CA/Oxnard/140-Santa-Paula-Ave-93035/home/4527402,CRMLS,V0-220005476,N,Y,34.1533367,-119.217719
PAST SALE,November-10-2022,Single Family Residential,405 Ocean Dr,Oxnard,CA,93035,3218000,4,4.5,VC32 - Oxnard - Port Hueneme Beaches,2792,2500,2011,,1153,,Sold,,,https://www.redfin.com/CA/Oxnard/405-Ocean-Dr-93035/home/4526385,CRMLS,V1-14024,Y,Y,34.1490809,-119.2161638
PAST SALE,February-6-2023,Single Family Residential,117 Santa Rosa Ave,Oxnard,CA,93035,865000,2,1.0,OXSS - Silver Strand,924,2450,1957,,936,,Sold,,,https://www.redfin.com/CA/Oxnard/117-Santa-Rosa-Ave-93035/home/4527720,CRMLS,SR22230316,N,Y,34.1576112,-119.2227311
