SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-25-2007,Single Family Residential,112 FILLMORE Ave,Oxnard,CA,93035,629500,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1061,2450,1930,,593,,Sold,,,https://www.redfin.com/CA/Oxnard/112-Fillmore-Ave-93035/home/4527263,CRMLS,V0-70004806,Y,Y,34.1531981,-119.2189791
PAST SALE,,Single Family Residential,116 Fillmore Ave,Oxnard,CA,93035,,3,2.0,,1334,2178,1948,,,,,,,https://www.redfin.com/CA/Oxnard/116-Fillmore-Ave-93035/home/4527265,,,Y,Y,34.1533425,-119.2187637
PAST SALE,,Single Family Residential,1400 Ocean Dr,Oxnard,CA,93035,2375000,5,4.0,,2303,2178,1977,,1031,,,,,https://www.redfin.com/CA/Oxnard/1400-Ocean-Dr-93035/home/4527240,,,Y,Y,34.1534012,-119.2191153
PAST SALE,August-7-2020,Single Family Residential,125 Fillmore Ave,Oxnard,CA,93035,1050000,3,2.5,Silverstrand Beach - 0308,2385,2450,2001,,440,,Sold,,,https://www.redfin.com/CA/Oxnard/125-Fillmore-Ave-93035/home/4527222,CRMLS,V0-219009956,Y,Y,34.1537458,-119.2187066
PAST SALE,,Single Family Residential,121 Fillmore Ave,Oxnard,CA,93035,305000,3,2.0,,1202,2178,1958,,254,,,,,https://www.redfin.com/CA/Oxnard/121-Fillmore-Ave-93035/home/4527226,,,Y,Y,34.1536691,-119.2187789
PAST SALE,,Single Family Residential,117 Fillmore Ave,Oxnard,CA,93035,355000,3,2.0,,2155,2178,1979,,165,,,,,https://www.redfin.com/CA/Oxnard/117-Fillmore-Ave-93035/home/4527229,,,Y,Y,34.1536211,-119.2188763
PAST SALE,,Single Family Residential,113 Fillmore Ave,Oxnard,CA,93035,230000,3,2.0,,1344,2178,1976,,171,,,,,https://www.redfin.com/CA/Oxnard/113-Fillmore-Ave-93035/home/4527232,,,Y,Y,34.1535558,-119.2189791
PAST SALE,,Single Family Residential,120 Moorpark Ave,Oxnard,CA,93035,209000,1,2.0,,1392,2178,1971,,150,,,,,https://www.redfin.com/CA/Oxnard/120-Moorpark-Ave-93035/home/4527194,,,Y,Y,34.1538246,-119.2189253
PAST SALE,,Single Family Residential,116 Moorpark Ave,Oxnard,CA,93035,75000,3,,,2239,2178,1988,,33,,,,,https://www.redfin.com/CA/Oxnard/116-Moorpark-Ave-93035/home/4527253,,,Y,Y,34.1537489,-119.2190023
PAST SALE,May-19-2017,Single Family Residential,1416 OCEAN Dr,Oxnard,CA,93035,1050000,4,3.0,Silverstrand Beach,2028,2450,1977,,518,,Sold,,,https://www.redfin.com/CA/Oxnard/1416-Ocean-Dr-93035/home/4527245,CRMLS,V0-216009869,Y,Y,34.1535329,-119.2192827
PAST SALE,January-9-2018,Single Family Residential,1408 Ocean Dr,Oxnard,CA,93035,980000,4,2.0,VC32 - Oxnard - Port Hueneme Beaches,1417,2450,1970,,692,,Sold,,,https://www.redfin.com/CA/Oxnard/1408-Ocean-Dr-93035/home/4527242,CRMLS,V0-217013537,Y,Y,34.153457,-119.2192061
PAST SALE,,Single Family Residential,1424 Ocean Dr,Oxnard,CA,93035,705000,3,2.5,,1807,2450,1958,,390,,,,,https://www.redfin.com/CA/Oxnard/1424-Ocean-Dr-93035/home/4527250,,,Y,Y,34.1536075,-119.2193537
PAST SALE,,Single Family Residential,124 Ojai Ave,Oxnard,CA,93035,,4,3.0,,2438,2178,1999,,,,,,,https://www.redfin.com/CA/Oxnard/124-Ojai-Ave-93035/home/4527086,,,Y,Y,34.1542591,-119.2191719
PAST SALE,February-26-2015,Single Family Residential,1524 Ocean Dr,Oxnard,CA,93035,1450000,4,4.0,Silverstrand Beach - 0308,2333,2450,1998,,622,,Sold,,,https://www.redfin.com/CA/Oxnard/1524-Ocean-Dr-93035/home/4527170,CRMLS,V0-214012899,Y,Y,34.1540029,-119.2197056
PAST SALE,October-16-2017,Single Family Residential,1500 Ocean Dr,Oxnard,CA,93035,878750,3,3.0,Silverstrand Beach - 0308,2021,2450,1977,,435,,Sold,,,https://www.redfin.com/CA/Oxnard/1500-Ocean-Dr-93035/home/4527159,CRMLS,V0-217007426,Y,Y,34.1537719,-119.2195239
PAST SALE,,Single Family Residential,1508 Ocean Dr,Oxnard,CA,93035,100000,3,3.0,,2609,2178,1987,,38,,,,,https://www.redfin.com/CA/Oxnard/1508-Ocean-Dr-93035/home/4527161,,,Y,Y,34.1538396,-119.2195694
PAST SALE,August-18-2023,Single Family Residential,1516 Ocean Dr,Oxnard,CA,93035,1900000,4,3.0,VC31 - Oxnard - Northwest,2661,2450,1995,,714,,Sold,,,https://www.redfin.com/CA/Oxnard/1516-Ocean-Dr-93035/home/4527166,CRMLS,V1-18316,Y,Y,34.153947,-119.2196148
PAST SALE,,Single Family Residential,109 Moorpark Ave,Oxnard,CA,93035,583500,4,2.0,,2202,2178,1978,,265,,,,,https://www.redfin.com/CA/Oxnard/109-Moorpark-Ave-93035/home/4527152,,,Y,Y,34.1539147,-119.2194331
PAST SALE,January-1-2009,Condo/Co-op,117 MOORPARK Ave,Oxnard,CA,93035,907500,4,4.0,Other (OTHR),3033,2450,1989,,299,,Sold,,,https://www.redfin.com/CA/Oxnard/117-Moorpark-Ave-93035/home/4527145,CRMLS,V0-80010501,Y,Y,34.1539896,-119.2191923
PAST SALE,May-6-2011,Single Family Residential,108 GLENDALE Ave,Oxnard,CA,93035,834000,4,2.0,Silverstrand Beach,2294,2450,1959,,364,,Sold,,,https://www.redfin.com/CA/Oxnard/108-Glendale-Ave-93035/home/4349462,CRMLS,V0-11000853,Y,Y,34.1544192,-119.2199097
PAST SALE,,Single Family Residential,1800 Ocean Dr,Oxnard,CA,93035,,2,,,2190,2178,1989,,,,,,,https://www.redfin.com/CA/Oxnard/1800-Ocean-Dr-93035/home/4526902,,,Y,Y,34.1549709,-119.2205683
PAST SALE,,Single Family Residential,109 Hueneme Ave,Oxnard,CA,93035,,2,1.0,,898,2178,,,,,,,,https://www.redfin.com/CA/Oxnard/109-Hueneme-Ave-93035/home/4526900,,,Y,Y,34.1550343,-119.2204775
PAST SALE,,Single Family Residential,113 Hueneme Ave,Oxnard,CA,93035,450000,3,2.0,,1340,2178,1970,,336,,,,,https://www.redfin.com/CA/Oxnard/113-Hueneme-Ave-93035/home/4526897,,,Y,Y,34.1550976,-119.2203867
PAST SALE,June-5-2020,Single Family Residential,117 Hueneme Ave,Oxnard,CA,93035,800000,2,2.0,Silverstrand Beach - 0308,827,2450,1935,,967,,Sold,,,https://www.redfin.com/CA/Oxnard/117-Hueneme-Ave-93035/home/4526925,CRMLS,V0-220003256,Y,Y,34.1551623,-119.2202957
PAST SALE,,Single Family Residential,129 Hueneme Ave,Oxnard,CA,93035,206000,2,2.0,,853,2178,1960,,242,,,,,https://www.redfin.com/CA/Oxnard/129-Hueneme-Ave-93035/home/4526890,,,Y,Y,34.1553789,-119.2200688
PAST SALE,,Single Family Residential,125 Hueneme Ave,Oxnard,CA,93035,125000,3,3.0,,1700,2178,1964,,74,,,,,https://www.redfin.com/CA/Oxnard/125-Hueneme-Ave-93035/home/4526895,,,Y,Y,34.1553156,-119.2201596
PAST SALE,,Single Family Residential,112 Hueneme Ave,Oxnard,CA,93035,295000,3,3.0,,1908,2178,1965,,155,,,,,https://www.redfin.com/CA/Oxnard/112-Hueneme-Ave-93035/home/4526933,,,Y,Y,34.1548942,-119.2202001
PAST SALE,,Single Family Residential,109 Glendale Ave,Oxnard,CA,93035,295000,3,2.0,,1142,2178,1959,,258,,,,,https://www.redfin.com/CA/Oxnard/109-Glendale-Ave-93035/home/4526983,,,Y,Y,34.1546799,-119.2201394
PAST SALE,September-11-2019,Single Family Residential,113 Glendale Ave,Oxnard,CA,93035,693500,2,1.0,Silverstrand Beach - 1002702,859,2450,1953,,807,,Sold,,,https://www.redfin.com/CA/Oxnard/113-Glendale-Ave-93035/home/4526979,CRMLS,V0-219008236,Y,Y,34.1547426,-119.2200506
RENTAL,,Single Family Residential,117 GLENDALE Ave,Oxnard,CA,93035,4995,4,3.0,Silverstrand Beach,1853,2450,2009,,,,,,,https://www.redfin.com/CA/Oxnard/117-Glendale-Ave-93035/home/22832566,,,Y,Y,34.1548064,-119.219978
PAST SALE,October-11-2024,Single Family Residential,121 Glendale Ave,Oxnard,CA,93035,1530000,3,3.0,Oxnard - Port Hueneme Beaches,2065,2450,1989,,741,,Sold,,,https://www.redfin.com/CA/Oxnard/121-Glendale-Ave-93035/home/4526998,TheMLS,24-416023,Y,Y,34.1548562,-119.2198747
PAST SALE,,Single Family Residential,103 Glendale Ave,Oxnard,CA,93035,,3,3.0,,1926,2178,1981,,,,,,,https://www.redfin.com/CA/Oxnard/103-Glendale-Ave-93035/home/4526986,,,Y,Y,34.1545496,-119.2202303
PAST SALE,,Single Family Residential,1724 Ocean Dr,Oxnard,CA,93035,875000,4,3.0,,2324,2450,1986,,377,,,,,https://www.redfin.com/CA/Oxnard/1724-Ocean-Dr-93035/home/4526994,,,Y,Y,34.1547679,-119.2204313
PAST SALE,August-19-2019,Single Family Residential,1808 Ocean Dr,Oxnard,CA,93035,1195000,4,4.0,VC32 - Oxnard - Port Hueneme Beaches,2873,2450,1989,,416,,Sold,,,https://www.redfin.com/CA/Oxnard/1808-Ocean-Dr-93035/home/4526905,CRMLS,V0-219001518,Y,Y,34.1550268,-119.2206591
PAST SALE,,Single Family Residential,1816 Ocean Dr,Oxnard,CA,93035,13000,3,2.0,,2122,2178,,,6,,,,,https://www.redfin.com/CA/Oxnard/1816-Ocean-Dr-93035/home/4526907,,,Y,Y,34.1550987,-119.220734
PAST SALE,,Single Family Residential,1824 Ocean Dr,Oxnard,CA,93035,160500,3,3.0,,1923,2178,1975,,83,,,,,https://www.redfin.com/CA/Oxnard/1824-Ocean-Dr-93035/home/4526910,,,Y,Y,34.1551901,-119.2207953
PAST SALE,,Single Family Residential,1908 Ocean Dr,Oxnard,CA,93035,,4,4.0,,2964,2178,1990,,,,,,,https://www.redfin.com/CA/Oxnard/1908-Ocean-Dr-93035/home/4526846,,,Y,Y,34.1554131,-119.2210276
PAST SALE,,Single Family Residential,1916 Ocean Dr,Oxnard,CA,93035,515000,3,3.0,,2225,2178,1976,,231,,,,,https://www.redfin.com/CA/Oxnard/1916-Ocean-Dr-93035/home/4526850,,,Y,Y,34.1554652,-119.2211132
PAST SALE,March-11-2016,Single Family Residential,1924 OCEAN Dr,Oxnard,CA,93035,1015000,4,3.0,VC32 - Oxnard - Port Hueneme Beaches,2508,,1961,,405,,Sold,,,https://www.redfin.com/CA/Oxnard/1924-Ocean-Dr-93035/home/4526852,CRMLS,V0-216002591,Y,Y,34.1555496,-119.2211889
PAST SALE,June-19-2015,Single Family Residential,109 BARDSDALE Ave,Oxnard,CA,93035,619500,2,1.0,Silverstrand Beach,912,2450,1949,,679,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Bardsdale-Ave-93035/home/4527982,CRMLS,V0-215007244,Y,Y,34.1558189,-119.221265
PAST SALE,,Single Family Residential,1900 Ocean Dr,Oxnard,CA,93035,275000,4,2.0,,2187,2178,1970,,126,,,,,https://www.redfin.com/CA/Oxnard/1900-Ocean-Dr-93035/home/4526844,,,Y,Y,34.1553263,-119.2209754
PAST SALE,December-1-2020,Single Family Residential,109 Tujunga Ave,Oxnard,CA,93035,1030000,3,2.0,Silverstrand Beach - 0308,1844,2575,1973,,559,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Tujunga-Ave-93035/home/4526843,CRMLS,V1-2126,Y,Y,34.1554576,-119.2208748
PAST SALE,,Single Family Residential,2024 Ocean Dr,Oxnard,CA,93035,,4,,,2655,2178,1987,,,,,,,https://www.redfin.com/CA/Oxnard/2024-Ocean-Dr-93035/home/4528003,,,Y,Y,34.1559276,-119.2215811
PAST SALE,,Single Family Residential,2120 Ocean Dr,Oxnard,CA,93035,75000,3,2.0,,1344,2439,1962,,56,,,,,https://www.redfin.com/CA/Oxnard/2120-Ocean-Dr-93035/home/4528062,,,Y,Y,34.1564257,-119.2221575
PAST SALE,August-29-2014,Single Family Residential,2114 Ocean Dr,Oxnard,CA,93035,1125000,4,3.0,Silverstrand Beach - 0308,2844,2450,1989,,396,,Sold,,,https://www.redfin.com/CA/Oxnard/2114-Ocean-Dr-93035/home/4528065,CRMLS,V0-214006450,Y,Y,34.1563257,-119.2219481
PAST SALE,August-21-2019,Single Family Residential,2110 Ocean Dr,Oxnard,CA,93035,1860000,4,3.0,Oxnard - PH Beaches,2716,2450,1989,,685,,Sold,,,https://www.redfin.com/CA/Oxnard/2110-Ocean-Dr-93035/home/4528070,CSMAR,218014079,Y,Y,34.1562581,-119.2218851
PAST SALE,,Single Family Residential,2104 Ocean Dr,Oxnard,CA,93035,235000,2,1.0,,965,2178,1957,,244,,,,,https://www.redfin.com/CA/Oxnard/2104-Ocean-Dr-93035/home/4528039,,,Y,Y,34.1561258,-119.2218668
PAST SALE,July-27-2017,Single Family Residential,2100 Ocean Dr,Oxnard,CA,93035,1579000,3,4.5,Silverstrand Beach - 1002702,2912,2450,2007,,542,,Sold,,,https://www.redfin.com/CA/Oxnard/2100-Ocean-Dr-93035/home/4528034,CRMLS,V0-217008834,Y,Y,34.1560833,-119.221758
PAST SALE,April-11-2023,Multi-Family (2-4 Unit),2101 Piru Ave,Oxnard,CA,93035,870000,2,2.0,VC32 - Oxnard - Port Hueneme Beaches,1190,2450,1945,,731,,Sold,,,https://www.redfin.com/CA/Oxnard/2101-Piru-Ave-93035/home/4528030,CRMLS,V1-16992,Y,Y,34.1562092,-119.2216025
PAST SALE,,Single Family Residential,2100 Piru Ave,Oxnard,CA,93035,,3,3.0,,2817,2178,2010,,,,,,,https://www.redfin.com/CA/Oxnard/2100-Piru-Ave-93035/home/22819232,,,Y,Y,34.1564115,-119.2212948
PAST SALE,,Single Family Residential,152 Highland Dr,Oxnard,CA,93035,645000,4,3.0,,2282,2178,1986,,283,,,,,https://www.redfin.com/CA/Oxnard/152-Highland-Dr-93035/home/4527863,,,Y,Y,34.1569861,-119.2214417
PAST SALE,October-23-2017,Single Family Residential,126 Malibu Ave,Oxnard,CA,93035,885000,3,3.0,Silverstrand Beach - 0308,2169,2379,1988,,408,,Sold,,,https://www.redfin.com/CA/Oxnard/126-Malibu-Ave-93035/home/4527914,CRMLS,V0-217009348,Y,Y,34.1567213,-119.2216118
PAST SALE,,Single Family Residential,2112 Piru Ave,Oxnard,CA,93035,,4,3.0,,3035,2178,2003,,,,,,,https://www.redfin.com/CA/Oxnard/2112-Piru-Ave-93035/home/4527900,,,Y,Y,34.1566307,-119.2215218
PAST SALE,October-1-2021,Single Family Residential,2125 Piru Ave,Oxnard,CA,93035,1355000,2,2.0,Silverstrand Beach - 0308,1490,2450,1956,,909,,Sold,,,https://www.redfin.com/CA/Oxnard/2125-Piru-Ave-93035/home/4528011,CRMLS,V1-8214,Y,Y,34.1565567,-119.2219859
PAST SALE,,Single Family Residential,2124 Ocean Dr,Oxnard,CA,93035,175000,4,4.0,,3037,2178,2007,,58,,,,,https://www.redfin.com/CA/Oxnard/2124-Ocean-Dr-93035/home/4528041,,,Y,Y,34.1565817,-119.2221263
PAST SALE,,Single Family Residential,2133 Piru Ave,Oxnard,CA,93035,,2,2.0,,1222,4356,1956,,,,,,,https://www.redfin.com/CA/Oxnard/2133-Piru-Ave-93035/home/4528007,,,Y,Y,34.1567019,-119.2221569
PAST SALE,September-1-2011,Single Family Residential,2132 OCEAN Dr,Oxnard,CA,93035,800000,4,2.0,VC32 - Oxnard - Port Hueneme Beaches,2564,3010,1956,,312,,Sold,,,https://www.redfin.com/CA/Oxnard/2132-Ocean-Dr-93035/home/4528049,CRMLS,11005535,Y,Y,34.1566795,-119.2223644
PAST SALE,,Single Family Residential,125 Malibu Ave,Oxnard,CA,93035,407000,3,3.0,,2245,2178,1986,,181,,,,,https://www.redfin.com/CA/Oxnard/125-Malibu-Ave-93035/home/4527845,,,Y,Y,34.1569893,-119.2221399
PAST SALE,December-13-2013,Single Family Residential,116 Highland Dr,Oxnard,CA,93035,840000,3,2.5,Silverstrand Beach - 0308,2366,2178,2001,,355,,Sold,,,https://www.redfin.com/CA/Oxnard/116-Highland-Dr-93035/home/4527833,CRMLS,V0-13013425,Y,Y,34.1569789,-119.2224754
PAST SALE,,Multi-Family (2-4 Unit),108 Highland Dr,Oxnard,CA,93035,,4,2.0,,2160,2178,1974,,,,,,,https://www.redfin.com/CA/Oxnard/108-Highland-Dr-93035/home/4527830,,,Y,Y,34.1569994,-119.2227024
PAST SALE,March-13-2020,Single Family Residential,105 Malibu Ave,Oxnard,CA,93035,1600000,4,3.5,VC32 - Oxnard - Port Hueneme Beaches,2826,2826,1989,,566,,Sold,,,https://www.redfin.com/CA/Oxnard/105-Malibu-Ave-93035/home/4527826,CRMLS,V0-219012318,Y,Y,34.1570037,-119.2228386
PAST SALE,February-26-2015,Single Family Residential,2402 Ocean Dr,Oxnard,CA,93035,880000,3,2.0,Oxnard - Port Hueneme Beaches,1380,2625,1965,,638,,Sold,,,https://www.redfin.com/CA/Oxnard/2402-Ocean-Dr-93035/home/4527733,TheMLS,14-790065,Y,Y,34.1572906,-119.223111
PAST SALE,,Single Family Residential,2505 Ocean Dr,Oxnard,CA,93035,2000000,3,4.0,,2455,2613,2013,,815,,,,,https://www.redfin.com/CA/Oxnard/2505-Ocean-Dr-93035/home/4528085,,,Y,Y,34.1574945,-119.223764
PAST SALE,,Single Family Residential,2425 Ocean Dr,Oxnard,CA,93035,950000,3,3.0,,2615,2613,1990,,363,,,,,https://www.redfin.com/CA/Oxnard/2425-Ocean-Dr-93035/home/4528091,,,Y,Y,34.1573396,-119.2237131
PAST SALE,February-2-2012,Single Family Residential,2421 OCEAN Dr,Oxnard,CA,93035,2200000,5,4.0,Silverstrand Beach,3223,2625,2002,,683,,Sold,,,https://www.redfin.com/CA/Oxnard/2421-Ocean-Dr-93035/home/4528096,CRMLS,V0-10010605,Y,Y,34.157256,-119.2236386
PAST SALE,,Single Family Residential,2409 Ocean Dr,Oxnard,CA,93035,1762000,3,2.0,,2094,2613,1931,,841,,,,,https://www.redfin.com/CA/Oxnard/2409-Ocean-Dr-93035/home/4528098,,,Y,Y,34.1571814,-119.223569
PAST SALE,May-18-2012,Single Family Residential,2405 OCEAN Dr,Oxnard,CA,93035,1350000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,1797,2625,1971,,751,,Sold,,,https://www.redfin.com/CA/Oxnard/2405-Ocean-Dr-93035/home/4528103,CRMLS,V0-12006873,Y,Y,34.1570944,-119.2235119
PAST SALE,,Single Family Residential,2201 Ocean Dr,Oxnard,CA,93035,75000,2,2.0,,2045,2178,1957,,37,,,,,https://www.redfin.com/CA/Oxnard/2201-Ocean-Dr-93035/home/4528110,,,Y,Y,34.1569595,-119.2233259
PAST SALE,,Single Family Residential,2175 Ocean Dr,Oxnard,CA,93035,80000,2,2.0,,1288,3484,1972,,62,,,,,https://www.redfin.com/CA/Oxnard/2175-Ocean-Dr-93035/home/4528244,,,Y,Y,34.1568342,-119.2233381
PAST SALE,,Single Family Residential,2157 Ocean Dr,Oxnard,CA,93035,,5,4.0,,2813,2613,1972,,,,,,,https://www.redfin.com/CA/Oxnard/2157-Ocean-Dr-93035/home/4528245,,,Y,Y,34.1567657,-119.2231699
PAST SALE,November-25-2015,Single Family Residential,2153 Ocean Dr,Oxnard,CA,93035,2200000,4,3.0,Silverstrand Beach - 0308,2814,3000,1980,,782,,Sold,,,https://www.redfin.com/CA/Oxnard/2153-Ocean-Dr-93035/home/4528248,CRMLS,V0-215012913,Y,Y,34.1566506,-119.2231043
PAST SALE,,Single Family Residential,2149 Ocean Dr,Oxnard,CA,93035,2000000,4,4.0,,3366,2178,2006,,594,,,,,https://www.redfin.com/CA/Oxnard/2149-Ocean-Dr-93035/home/4528111,,,Y,Y,34.1565848,-119.2230348
PAST SALE,,Single Family Residential,2137 Ocean Dr,Oxnard,CA,93035,414000,3,3.0,,2360,2178,1958,,175,,,,,https://www.redfin.com/CA/Oxnard/2137-Ocean-Dr-93035/home/4528125,,,Y,Y,34.1564094,-119.2227588
PAST SALE,August-23-2018,Single Family Residential,2129 Ocean Dr,Oxnard,CA,93035,3200000,4,4.0,OXSS - Silver Strand,3408,2550,2006,,939,,Sold,,,https://www.redfin.com/CA/Oxnard/2129-Ocean-Dr-93035/home/4528254,CRMLS,PW18130492,Y,Y,34.156312,-119.2227478
PAST SALE,,Single Family Residential,2125 Ocean Dr,Oxnard,CA,93035,,4,2.0,,1556,2178,1958,,,,,,,https://www.redfin.com/CA/Oxnard/2125-Ocean-Dr-93035/home/4528251,,,Y,Y,34.1562346,-119.2226478
PAST SALE,May-26-2022,Single Family Residential,2121 Ocean Dr,Oxnard,CA,93035,4325000,4,3.5,OXSS - Silver Strand,3433,2550,2006,,1260,,Sold,,,https://www.redfin.com/CA/Oxnard/2121-Ocean-Dr-93035/home/4528136,CRMLS,GD22092892,Y,Y,34.1560985,-119.2224912
PAST SALE,February-11-2020,Single Family Residential,2117 Ocean Dr,Oxnard,CA,93035,2402500,3,3.0,Silverstrand Beach - 0308,2120,2550,1999,,1133,,Sold,,,https://www.redfin.com/CA/Oxnard/2117-Ocean-Dr-93035/home/4528140,CRMLS,V0-219012857,Y,Y,34.156037,-119.22243
PAST SALE,,Single Family Residential,2113 Ocean Dr,Oxnard,CA,93035,1350000,4,2.5,,2562,2178,1928,,527,,,,,https://www.redfin.com/CA/Oxnard/2113-Ocean-Dr-93035/home/4528145,,,Y,Y,34.1559603,-119.2223568
PAST SALE,May-11-2012,Single Family Residential,2109 Ocean Dr,Oxnard,CA,93035,2312500,3,4.0,Silverstrand Beach - 0308,2886,2550,2002,,801,,Sold,,,https://www.redfin.com/CA/Oxnard/2109-Ocean-Dr-93035/home/4528150,CRMLS,V0-11008256,Y,Y,34.1558754,-119.2222668
PAST SALE,,Single Family Residential,2105 Ocean Dr,Oxnard,CA,93035,340000,3,4.0,,2804,2178,1999,,121,,,,,https://www.redfin.com/CA/Oxnard/2105-Ocean-Dr-93035/home/4528155,,,Y,Y,34.155827,-119.2222098
PAST SALE,September-12-2019,Single Family Residential,2101 Ocean Dr,Oxnard,CA,93035,2450000,4,3.0,VC32 - Oxnard - Port Hueneme Beaches,2005,,1940,,1222,,Sold,,,https://www.redfin.com/CA/Oxnard/2101-Ocean-Dr-93035/home/4528160,CRMLS,219000886,Y,Y,34.1557678,-119.2221235
PAST SALE,,Single Family Residential,2025 Ocean Dr,Oxnard,CA,93035,,3,2.0,,1616,2178,1928,,,,,,,https://www.redfin.com/CA/Oxnard/2025-Ocean-Dr-93035/home/4528165,,,Y,Y,34.1556729,-119.2220057
PAST SALE,,Single Family Residential,2019 Ocean Dr,Oxnard,CA,93035,,4,3.0,,2436,2178,1971,,,,,,,https://www.redfin.com/CA/Oxnard/2019-Ocean-Dr-93035/home/4528167,,,Y,Y,34.1555911,-119.2219409
PAST SALE,October-21-2022,Single Family Residential,2013 Ocean Dr,Oxnard,CA,93035,4100000,3,4.5,VC32 - Oxnard - Port Hueneme Beaches,2500,2550,1985,,1640,,Sold,,,https://www.redfin.com/CA/Oxnard/2013-Ocean-Dr-93035/home/4349468,CRMLS,V1-14618,Y,Y,34.155503,-119.2218851
PAST SALE,,Single Family Residential,2005 Ocean Dr,Oxnard,CA,93035,,4,3.0,,2327,2178,1972,,,,,,,https://www.redfin.com/CA/Oxnard/2005-Ocean-Dr-93035/home/4528177,,,Y,Y,34.1554501,-119.221798
PAST SALE,October-11-2018,Single Family Residential,2001 Ocean Dr,Oxnard,CA,93035,1910000,2,1.0,Silverstrand Beach - 0308,1319,2550,1935,,1448,,Sold,,,https://www.redfin.com/CA/Oxnard/2001-Ocean-Dr-93035/home/4528182,CRMLS,V0-218010877,Y,Y,34.1553969,-119.2217015
PAST SALE,March-24-2017,Single Family Residential,1925 Ocean Dr,Oxnard,CA,93035,2975000,6,3.5,Silverstrand Beach - 0308,4536,3920,1977,,656,,Sold,,,https://www.redfin.com/CA/Oxnard/1925-Ocean-Dr-93035/home/4527409,CRMLS,V0-217001732,Y,Y,34.1552715,-119.2216034
PAST SALE,,Single Family Residential,1913 Ocean Dr,Oxnard,CA,93035,440000,2,2.0,,2553,2613,1978,,172,,,,,https://www.redfin.com/CA/Oxnard/1913-Ocean-Dr-93035/home/4527504,,,Y,Y,34.1551721,-119.2214764
PAST SALE,August-3-2020,Single Family Residential,1901 Ocean Dr,Oxnard,CA,93035,2200000,3,4.0,Silverstrand Beach - 0308,1872,2408,1975,,1175,,Sold,,,https://www.redfin.com/CA/Oxnard/1901-Ocean-Dr-93035/home/4527523,CRMLS,V0-220006299,Y,Y,34.1550485,-119.2213402
PAST SALE,,Multi-Family (2-4 Unit),1813 Ocean Dr,Oxnard,CA,93035,,,,,1806,2178,1956,,,,,,,https://www.redfin.com/CA/Oxnard/1813-Ocean-Dr-93035/home/4527414,,,Y,Y,34.1547905,-119.2211058
PAST SALE,,Single Family Residential,1805 Ocean Dr,Oxnard,CA,93035,355000,1,4.0,,3412,2613,1999,,104,,,,,https://www.redfin.com/CA/Oxnard/1805-Ocean-Dr-93035/home/4527555,,,Y,Y,34.1547153,-119.2210524
PAST SALE,March-3-2022,Single Family Residential,1801 Ocean Dr,Oxnard,CA,93035,4230000,4,3.5,Silverstrand Beach - 0308,3402,2550,1999,,1243,,Sold,,,https://www.redfin.com/CA/Oxnard/1801-Ocean-Dr-93035/home/4527552,CRMLS,V1-10006,Y,Y,34.1546263,-119.220977
PAST SALE,,Single Family Residential,1725 Ocean Dr,Oxnard,CA,93035,,2,2.0,,2028,2178,1964,,,,,,,https://www.redfin.com/CA/Oxnard/1725-Ocean-Dr-93035/home/4527416,,,Y,Y,34.15455,-119.2208919
PAST SALE,,Single Family Residential,1717 Ocean Dr,Oxnard,CA,93035,,3,2.0,,1908,2178,1964,,,,,,,https://www.redfin.com/CA/Oxnard/1717-Ocean-Dr-93035/home/4527419,,,Y,Y,34.1544768,-119.2208223
PAST SALE,,Single Family Residential,1713 Ocean Dr,Oxnard,CA,93035,,3,4.0,,4124,4791,1993,,,,,,,https://www.redfin.com/CA/Oxnard/1713-Ocean-Dr-93035/home/4527423,,,Y,Y,34.1543791,-119.2207045
PAST SALE,,Single Family Residential,1701 Ocean Dr,Oxnard,CA,93035,,2,2.0,,936,2178,1930,,,,,,,https://www.redfin.com/CA/Oxnard/1701-Ocean-Dr-93035/home/4527428,,,Y,Y,34.1542885,-119.2205574
PAST SALE,September-28-2018,Single Family Residential,1617 Ocean Dr,Oxnard,CA,93035,2985000,4,3.0,Oxnard,3148,,1986,,948,,Sold,,,https://www.redfin.com/CA/Oxnard/1617-Ocean-Dr-93035/home/4527437,SBMLS,18-2779,Y,Y,34.1540805,-119.2204775
PAST SALE,,Single Family Residential,1613 Ocean Dr,Oxnard,CA,93035,2974000,3,3.0,,2285,2178,1981,,1302,,,,,https://www.redfin.com/CA/Oxnard/1613-Ocean-Dr-93035/home/4527443,,,Y,Y,34.1539321,-119.2203375
